"Container ID","Name","Image","State","Command","Created","Ports"
"922a38cb1923ada5fc6c5de0d30de14117a37407528d2bdba129ecbbcb2650e9","/musing_sutherland","ubuntu","exited","/bin/bash","1702768944","24acf0ea"
"9e040236b59e71b30c4ba822a758dcbb0f7bce50dd1d32d4d1a835a8e3975c1a","/vibrant_hamilton","nginx","running","/docker-entrypoint.sh nginx -g 'daemon off;'","1702768805","28301895"
"6188598c9e81b37a1e8280da0fd0bf8b8a93654e988f1452e3cf92fde792c1b5","/amazing_liskov","ubuntu","exited","/bin/bash","1702768711","3f91f83d"
"f73041be5ca161455c17f03db1d8369c63332ed0c5a8e089c8c345cd10fb64cc","/cranky_hamilton","ubuntu","exited","/bin/bash","1702768646","2edc504a"
"fa5bdd9bd19d9591278103e88bfdb3e7ac12a1f522c37bfa57f1c9836f13fa61","/objective_leavitt","ubuntu","exited","/bin/bash","1702768527","6db4cedb"
"f48c2732cd9b31581ae896e98880fe4eafdc8277325e687e5a4ef2648a99e3ff","/distracted_swirles","ubuntu","exited","/bin/bash","1702768451","45689748"
"843c7aa0c802931878aa0ebd147b5aeb2ae29b4f189e3037d4fb0958316cc1b2","/interesting_dhawan","ubuntu","exited","/bin/bash","1702768309","7588cfc8"
"d29060098aa287afeeab9dfe3fb99460178998ef8e0673ae2eb252b0b1674277","/adoring_lalande","alpine","exited","/bin/sh","1702768244","399a9f33"
"03a4d3f30d7b963731a9525e78477265922bbe3efb510c5790a2f3ac44b9fbb8","/elated_margulis","busybox","exited","sh","1702768194","72134ccd"
"74d1c183ead0d8192ee192ce0ecc2a5c620f721fc4d4e8a0df2307dc53681d95","/reverent_albattani","busybox","exited","sh","1702768150","73404710"
"9df2114a8ab707249c8ab7ff0b96ec99e30800ea988ad559b4b1e40cd26d2dad","/amazing_nobel","busybox","exited","sh","1702768142","4085203f"
"a01e2e124bc28664a98cf3be9cbd3e6c8fffcfa4bf890f68bc9c6772f0434a62","/laughing_mendeleev","alpine","exited","/bin/sh","1702767951","2d0b5c1b"
"1912e40047e0c9553ad494d0ea6ccbd95a1808a20df499ccb027f96b525f0ff6","/exciting_liskov","mongo","running","docker-entrypoint.sh mongod","1702766237","45960853"
"6bb8f7ec1805e0c9b4f5715088d8beb5aab3d7944cab6b9bf649d08ab28a8490","/loving_goldwasser","busybox","exited","sh","1702766147","341faf36"
"2d093ae045173b5fd8484ddf235be0480b143c3d09642c503587a730163a4ac5","/silly_lewin","alpine","exited","/bin/sh","1702766134","5d72f552"
"98846433c8a7f32f1284b8f1715e041a690cd070700875495ae0e7ed902ef079","/modest_mccarthy","alpine","exited","/bin/sh","1702765974","2aee8163"
