"Container ID","Name","Image","State","Command","Created","Ports"
"e0f3dbf8e150c5d6e049c5760f9922470e9922c14cd53ddacfd502cb2820f230","/recursing_hermann","maven","exited","/usr/local/bin/mvn-entrypoint.sh mvn","1703022999","2fdde53"
"2311c5dda779e0cc36feca661859ee9abf85a60d86b1172b1d200a1ea38b804f","/networktest","ubuntu","running","/bin/bash","1703022834","106d5d3b"
"bea223da9a82b0288c2dd59bdd52a3f30ec90d1cc54a4d1fe806838d25a4ece1","/everythinggood","busybox:latest","exited","sh","1702842295","1fe5adf9"
"1d3b5cebd3c6e4c7df059a53f84b9562accd6f3f2c54315cf9c0700b4771dde2","/upbeat_elion","ubuntu","exited","/bin/bash","1702821184","1214b8ac"
"55322276a675dbc8abf6a0bbaae445f104f79f72393a7c66828b3ecc3763143d","/blissful_clarke","hello-world","exited","/hello","1702821024","7ef7f3fb"
"c77147c5d8273c6b583e433983a1bdc3643322dc43adf1f76a00ff2b3eefbf39","/sweet_goldstine","alpine","exited","/bin/sh","1702595641","409ed9b"
"d6450d6bf2a65d923849987996671703f7cb0f2c8db377cb81d75bb8ce39246e","/happy_carver","maven","exited","/usr/local/bin/mvn-entrypoint.sh mvn","1701779471","36311286"
"7cec2de8fd717068e71e04cb12f3763a5528065b10801aa81a8860ea07596dc2","/amazing_grothendieck","maven","exited","/usr/local/bin/mvn-entrypoint.sh mvn","1701530906","1571d34"
"09f6e09abc0292f5a33df5e12d52e2d18fa89e9771d63be1a215fb90490aa162","/zealous_golick","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701523784","407e4ece"
"794c0e2c2d980e5fb3d693354237daed14bdd5ba9a95693209a05e2068c8f34d","/my-boyfriend-knows-programming","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701383217","bd0066f"
