"Container ID","Name","Image","State","Command","Created","Ports"
"922a38cb1923ada5fc6c5de0d30de14117a37407528d2bdba129ecbbcb2650e9","/musing_sutherland","ubuntu","exited","/bin/bash","1702768944","50c08c78"
"9e040236b59e71b30c4ba822a758dcbb0f7bce50dd1d32d4d1a835a8e3975c1a","/vibrant_hamilton","nginx","running","/docker-entrypoint.sh nginx -g 'daemon off;'","1702768805","6c301420"
"6188598c9e81b37a1e8280da0fd0bf8b8a93654e988f1452e3cf92fde792c1b5","/amazing_liskov","ubuntu","exited","/bin/bash","1702768711","4bbd35ef"
"f73041be5ca161455c17f03db1d8369c63332ed0c5a8e089c8c345cd10fb64cc","/cranky_hamilton","ubuntu","exited","/bin/bash","1702768646","2fdb9f4b"
"fa5bdd9bd19d9591278103e88bfdb3e7ac12a1f522c37bfa57f1c9836f13fa61","/objective_leavitt","ubuntu","exited","/bin/bash","1702768527","7b2c6584"
"f48c2732cd9b31581ae896e98880fe4eafdc8277325e687e5a4ef2648a99e3ff","/distracted_swirles","ubuntu","exited","/bin/bash","1702768451","17d1ffd5"
"843c7aa0c802931878aa0ebd147b5aeb2ae29b4f189e3037d4fb0958316cc1b2","/interesting_dhawan","ubuntu","exited","/bin/bash","1702768309","35e1b28d"
"d29060098aa287afeeab9dfe3fb99460178998ef8e0673ae2eb252b0b1674277","/adoring_lalande","alpine","exited","/bin/sh","1702768244","46b342bd"
"03a4d3f30d7b963731a9525e78477265922bbe3efb510c5790a2f3ac44b9fbb8","/elated_margulis","busybox","exited","sh","1702768194","5e2b1faa"
"74d1c183ead0d8192ee192ce0ecc2a5c620f721fc4d4e8a0df2307dc53681d95","/reverent_albattani","busybox","exited","sh","1702768150","461c6ced"
"9df2114a8ab707249c8ab7ff0b96ec99e30800ea988ad559b4b1e40cd26d2dad","/amazing_nobel","busybox","exited","sh","1702768142","7ed1cb79"
"a01e2e124bc28664a98cf3be9cbd3e6c8fffcfa4bf890f68bc9c6772f0434a62","/laughing_mendeleev","alpine","exited","/bin/sh","1702767951","222bd8b4"
"1912e40047e0c9553ad494d0ea6ccbd95a1808a20df499ccb027f96b525f0ff6","/exciting_liskov","mongo","running","docker-entrypoint.sh mongod","1702766237","24fb5514"
"6bb8f7ec1805e0c9b4f5715088d8beb5aab3d7944cab6b9bf649d08ab28a8490","/loving_goldwasser","busybox","exited","sh","1702766147","1253e62"
"2d093ae045173b5fd8484ddf235be0480b143c3d09642c503587a730163a4ac5","/silly_lewin","alpine","exited","/bin/sh","1702766134","71dfb73c"
"98846433c8a7f32f1284b8f1715e041a690cd070700875495ae0e7ed902ef079","/modest_mccarthy","alpine","exited","/bin/sh","1702765974","dcd2fcb"
"d60b3ac1a341ddb2b27f43dc4c050b805de37786f9334e5ef18f3f5569ef402a","/hardcore_lalande","alpine","exited","/bin/sh","1702765893","73e09893"
"5a16b91b513d760858b6744a4e4bf83ea9e35e512f1ed1b05053d39aafdd608e","/wizardly_elgamal","alpine","exited","/bin/sh","1702746598","5b1e7ea3"
"a855ba9606c6022e2dda31dafdda99f973bb90ac4b49e40b3ac718159045c601","/thirsty_hellman","nginx","running","/docker-entrypoint.sh nginx -g 'daemon off;'","1702746179","57f454ab"
"5aecefc7eb04f074483e19bcc334bab6573633b7e6b2ddda21b8f49118f7dd42","/modest_jepsen","busybox","exited","sh","1702742627","33a39ae9"
"7aefa927bbbb848535782cabf80c7245f3c3266dbf348859ffc156a553586c18","/wonderful_shirley","busybox","exited","sh","1702742526","4470a80e"
"1f3e15eb66abedf9042e46d1f73626dd9f645f765a86de690731f86da2a9fcc5","/gifted_grothendieck","busybox","exited","sh","1702742421","6cb32d45"
"dda74462d58500d6be4853becc518e7ffad3323100af4bba965050749c1061bf","/vibrant_bardeen","busybox","exited","sh","1702742303","19177d74"
"a5ecc238f39490abb7c0ca9b7b3aae4a2d41813aba1da44736a13ae39115af8f","/magical_shirley","busybox","exited","sh","1702742201","36ccc86d"
"8ec93e951ddc3394ebc1810face33ebc8aaf9ffcd586655d39bd54c24a5bcfea","/wizardly_proskuriakova","redis","running","docker-entrypoint.sh redis-server","1702740076","773d2662"
"baaeb9bed63884207d56e8035ba34d901c2649b6b6f826da86c5f4486ad1e135","/fervent_boyd","alpine","exited","/bin/sh","1702739503","211e4c5"
"48bda9f94b70b75d5af7e5ee451d7c3d3e93de6a9ef5876cda28c669ec9a8df6","/suspicious_curran","alpine","exited","/bin/sh","1702739289","20cfc52e"
