"Container ID","Name","Image","State","Command","Created","Ports"
"55db334e29a635d590ce873d1a96cb74e37c162faf279b41e1b30d9c7f57e5d2","/laughing_cerf","alpine","exited","/bin/sh","1702644225","2c7252be"
"69c22e9741d82574bd9a0d01cd17540931e594dfab453d5f2ad2b3e99476aff0","/agitated_bhaskara","alpine","exited","/bin/sh","1702644188","185f623"
"12272acd5264be2b79999da82d2fe32684d4af5a0f1cdd78b5b5f50dcba27727","/great_khorana","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702323548","7033b753"
"9de51bf3d968a587bf50e30d6dbcfeba147c2964f83ca56798c33a69fe22e44a","/reverent_hypatia","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702323510","2394fbd5"
"5e4396c4993752c93cd3ad89691228546a60342a8ae5f47b92567963195f46eb","/intelligent_darwin","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702321798","1d4daabb"
"22bdbbd39dd0882263eb22d67706b8596c531417cac5e567102d8542b3c0673b","/distracted_curie","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702320858","335763df"
"054f35edea63473e4bb3617283380fd29bf65eb25a6a095a9d087565acf46069","/ItWorks","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702055687","5e33d3c9"
"f7e236a367e3d5bea8bf822ad321dd6418835d7e108827205dd42dca51ca4b57","/NEWNAME","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701811383","5a7dc189"
"4639eb37a178f313f49903332414861b487dd96903aa4ae37189baa537631ec2","/sharp_robinson","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701784254","2a95a00f"
"628e8008923df286201a453c031eaedcecae66fd0ad1ac4b2137d49be1e21f24","/funny_mcnulty","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701722916","22d46719"
"d297ef942f9ad19089d444d9d7cc75d9d6ea4961400db4d64ba6d70125409131","/RENAME1234567890","mongo","exited","docker-entrypoint.sh mongod","1701633232","62b94511"
"94694de6a5b73f50371b9ec663914f7be25aa35410dfa9002dd1408b34b218d1","/vigorous_mayer","nginx:1.25","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701632946","567cb146"
"ea7bdc0a88aeecfbd4805b2527f58ec604cc9eb2c0fdd0f97ddd954303bf89f3","/nice_burnell","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701534253","51eee65e"
"a220b2adfe5aaddee8c8f636059350ea2a30c1efc75d49cc6d2ec55f7dc9f7fd","/I_Love_Anastasia","mongo","exited","docker-entrypoint.sh mongod","1700323104","5003bfd5"
"8f28b29276d742db7f61c8b4a13f76f17e716bf3c76298ac9a9e60fcc76105ed","/vibrant_panini","nginx","exited","/docker-entrypoint.sh --name 'I Love Anastasia'","1700322864","783af909"
"0dcc7a0bca3f12e8e962b32e9094120e12685fb78836473c93e5fe16c141d286","/130","nginx","exited","/docker-entrypoint.sh --name 'I love Anastasia'","1700322824","4bff81c9"
"eec065ffaf69674cc49f117ec4257197b4681fb57cb09a93eb1857f522327794","/gallant_chatelet","nginx","exited","/docker-entrypoint.sh --name ='I love Anastasia'","1700322770","6d8542fe"
"af1214c4459089003afdff033e3e02d0a14282edc6303b3c9f85f88902420916","/elated_feynman","nginx","exited","/docker-entrypoint.sh -name ='I love Anastasia'","1700322728","20b5b58c"
"ad37182ee11679264f7beaa02ac1db6caa27042153b3857179aaf51452d43e92","/GG","nginx:latest","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1700309317","fe8f222"
"6cfa7f0707e0bc7c6ef0f189d84e8f53484c3988fbf0415f4a4b36d2dcc0a3bc","/GUSTAVO_FRING123","maven:latest","exited","/usr/local/bin/mvn-entrypoint.sh mvn","1700309275","38aedbdf"
