"Container ID","Name","Image","State","Command","Created","Ports"
"1006e65429f989a86e89428ad5aed0f4b4da74215e947b3e849edd993850a63c","/elegant_curran","maven","exited","/usr/local/bin/mvn-entrypoint.sh mvn","1702836613","4e9754f0"
"ef8d1619f3fe55c28b5cdeaeb0687dbde0f5ed0935ef588ceec135a9fdf4dd6e","/cool_kepler","ubuntu","exited","/bin/bash","1702835262","59d868d9"
"922a38cb1923ada5fc6c5de0d30de14117a37407528d2bdba129ecbbcb2650e9","/musing_sutherland","ubuntu","exited","/bin/bash","1702768944","226b758b"
"9e040236b59e71b30c4ba822a758dcbb0f7bce50dd1d32d4d1a835a8e3975c1a","/vibrant_hamilton","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702768805","3145751f"
"6188598c9e81b37a1e8280da0fd0bf8b8a93654e988f1452e3cf92fde792c1b5","/amazing_liskov","ubuntu","exited","/bin/bash","1702768711","45819713"
"f73041be5ca161455c17f03db1d8369c63332ed0c5a8e089c8c345cd10fb64cc","/cranky_hamilton","ubuntu","exited","/bin/bash","1702768646","5f85b1da"
"fa5bdd9bd19d9591278103e88bfdb3e7ac12a1f522c37bfa57f1c9836f13fa61","/objective_leavitt","ubuntu","exited","/bin/bash","1702768527","26bb508c"
"f48c2732cd9b31581ae896e98880fe4eafdc8277325e687e5a4ef2648a99e3ff","/distracted_swirles","ubuntu","exited","/bin/bash","1702768451","3c4c24c9"
"843c7aa0c802931878aa0ebd147b5aeb2ae29b4f189e3037d4fb0958316cc1b2","/interesting_dhawan","ubuntu","exited","/bin/bash","1702768309","75bc055c"
"03a4d3f30d7b963731a9525e78477265922bbe3efb510c5790a2f3ac44b9fbb8","/elated_margulis","busybox","exited","sh","1702768194","7c56150"
"74d1c183ead0d8192ee192ce0ecc2a5c620f721fc4d4e8a0df2307dc53681d95","/reverent_albattani","busybox","exited","sh","1702768150","7b866e14"
"9df2114a8ab707249c8ab7ff0b96ec99e30800ea988ad559b4b1e40cd26d2dad","/amazing_nobel","busybox","exited","sh","1702768142","263167c1"
"1912e40047e0c9553ad494d0ea6ccbd95a1808a20df499ccb027f96b525f0ff6","/exciting_liskov","mongo","exited","docker-entrypoint.sh mongod","1702766237","333200be"
"6bb8f7ec1805e0c9b4f5715088d8beb5aab3d7944cab6b9bf649d08ab28a8490","/loving_goldwasser","busybox","exited","sh","1702766147","1fd12869"
"a855ba9606c6022e2dda31dafdda99f973bb90ac4b49e40b3ac718159045c601","/thirsty_hellman","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702746179","576f1349"
"5aecefc7eb04f074483e19bcc334bab6573633b7e6b2ddda21b8f49118f7dd42","/modest_jepsen","busybox","exited","sh","1702742627","7a4d790a"
"7aefa927bbbb848535782cabf80c7245f3c3266dbf348859ffc156a553586c18","/wonderful_shirley","busybox","exited","sh","1702742526","59d9b10d"
"1f3e15eb66abedf9042e46d1f73626dd9f645f765a86de690731f86da2a9fcc5","/gifted_grothendieck","busybox","exited","sh","1702742421","4fdd583f"
"dda74462d58500d6be4853becc518e7ffad3323100af4bba965050749c1061bf","/vibrant_bardeen","busybox","exited","sh","1702742303","6007ffd6"
"a5ecc238f39490abb7c0ca9b7b3aae4a2d41813aba1da44736a13ae39115af8f","/magical_shirley","busybox","exited","sh","1702742201","71935ff5"
"8ec93e951ddc3394ebc1810face33ebc8aaf9ffcd586655d39bd54c24a5bcfea","/wizardly_proskuriakova","redis","exited","docker-entrypoint.sh redis-server","1702740076","65d6d913"
"8353c33aa39295eca43d4429878852200681d344579abda2ef3c0736272ae452","/charming_hawking","hello-world","exited","/hello","1702734145","406f6936"
"12272acd5264be2b79999da82d2fe32684d4af5a0f1cdd78b5b5f50dcba27727","/great_khorana","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702323548","1fc9c7a2"
"9de51bf3d968a587bf50e30d6dbcfeba147c2964f83ca56798c33a69fe22e44a","/reverent_hypatia","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702323510","744e4f59"
"5e4396c4993752c93cd3ad89691228546a60342a8ae5f47b92567963195f46eb","/intelligent_darwin","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702321798","27831e82"
"22bdbbd39dd0882263eb22d67706b8596c531417cac5e567102d8542b3c0673b","/distracted_curie","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702320858","1c1ef59d"
"054f35edea63473e4bb3617283380fd29bf65eb25a6a095a9d087565acf46069","/ItWorks","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702055687","4d3bd56b"
"f7e236a367e3d5bea8bf822ad321dd6418835d7e108827205dd42dca51ca4b57","/NEWNAME","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701811383","4b097f12"
"4639eb37a178f313f49903332414861b487dd96903aa4ae37189baa537631ec2","/sharp_robinson","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701784254","74c11fff"
