"Container ID","Image","Status","Command","Created"
"a220b2adfe5aaddee8c8f636059350ea2a30c1efc75d49cc6d2ec55f7dc9f7fd","mongo","running","docker-entrypoint.sh mongod","1700323104"
"89938596d8d0df01c2da5e012f9c89955f7c5a172c24c0d8d6f1e5576eac63dd","mongo","exited","docker-entrypoint.sh --name 'I Love Anastasia'","1700323003"
"8f28b29276d742db7f61c8b4a13f76f17e716bf3c76298ac9a9e60fcc76105ed","nginx","exited","/docker-entrypoint.sh --name 'I Love Anastasia'","1700322864"
"0dcc7a0bca3f12e8e962b32e9094120e12685fb78836473c93e5fe16c141d286","nginx","exited","/docker-entrypoint.sh --name 'I love Anastasia'","1700322824"
"eec065ffaf69674cc49f117ec4257197b4681fb57cb09a93eb1857f522327794","nginx","exited","/docker-entrypoint.sh --name ='I love Anastasia'","1700322770"
"af1214c4459089003afdff033e3e02d0a14282edc6303b3c9f85f88902420916","nginx","exited","/docker-entrypoint.sh -name ='I love Anastasia'","1700322728"
"ad37182ee11679264f7beaa02ac1db6caa27042153b3857179aaf51452d43e92","nginx:latest","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1700309317"
"6cfa7f0707e0bc7c6ef0f189d84e8f53484c3988fbf0415f4a4b36d2dcc0a3bc","maven:latest","exited","/usr/local/bin/mvn-entrypoint.sh mvn","1700309275"
"dcfbd347381a23ede6a5444a5dac7c1cc4ab29f536947c29cb02ea73820a593d","nginx:1.25","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1700075183"
"209d04edca913a505d5ad7dfa99fd2e7c4bd37f8fff892f7c164128240e9539f","maven","exited","/usr/local/bin/mvn-entrypoint.sh mvn","1699988050"
"6a7ca41273091822bc0357a88f62e81a791d79ebd38f275bae696d7e45b1d362","maven","exited","/usr/local/bin/mvn-entrypoint.sh mvn","1699988018"
"ae0aaa0526db2a279e3335ff8a24be8b56e4567becb7c5ffc0235e45b4c205de","maven","exited","/usr/local/bin/mvn-entrypoint.sh mvn","1699988012"
"45ef205eca4ed123ab4080258db80ce246576bd0545820bfd5e8fcf95a4415f5","maven","exited","/usr/local/bin/mvn-entrypoint.sh mvn","1699986524"
"9a384970a82451aba31184540440ba9c025244b566d6dbbf2467add488379ab1","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1698428332"
"d5bbf1268b10a4f808896d66654518905672fe8901317596c0d56c9cabb15f3e","redis","running","docker-entrypoint.sh redis-server","1698428289"
"79356c70946b29f81b9e30b875f68becb96cbf356bce1f15c2daeeaf38d42722","nginx:1.25","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1698310597"
