"Container ID","Name","Image","State","Command","Created","Ports","Status"
<<<<<<< HEAD
"12272acd5264be2b79999da82d2fe32684d4af5a0f1cdd78b5b5f50dcba27727","/great_khorana","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702323548","707c24a7","Exited (0) 25 hours ago"
"9de51bf3d968a587bf50e30d6dbcfeba147c2964f83ca56798c33a69fe22e44a","/reverent_hypatia","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702323510","3eaeb675","Exited (0) 25 hours ago"
"5e4396c4993752c93cd3ad89691228546a60342a8ae5f47b92567963195f46eb","/intelligent_darwin","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702321798","81f2317","Exited (0) 47 hours ago"
"22bdbbd39dd0882263eb22d67706b8596c531417cac5e567102d8542b3c0673b","/distracted_curie","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702320858","13880d8f","Exited (0) 25 hours ago"
"054f35edea63473e4bb3617283380fd29bf65eb25a6a095a9d087565acf46069","/asdqwe","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702055687","2404a45","Exited (0) 5 days ago"
"f7e236a367e3d5bea8bf822ad321dd6418835d7e108827205dd42dca51ca4b57","/NEWNAME","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701811383","49965966","Exited (0) 6 days ago"
"4639eb37a178f313f49903332414861b487dd96903aa4ae37189baa537631ec2","/sharp_robinson","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701784254","38e0ccd8","Exited (255) 7 days ago"
"628e8008923df286201a453c031eaedcecae66fd0ad1ac4b2137d49be1e21f24","/funny_mcnulty","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701722916","6b575a3e","Exited (255) 7 days ago"
"d297ef942f9ad19089d444d9d7cc75d9d6ea4961400db4d64ba6d70125409131","/RENAME1234567890","mongo","exited","docker-entrypoint.sh mongod","1701633232","6bc52773","Exited (255) 7 days ago"
"94694de6a5b73f50371b9ec663914f7be25aa35410dfa9002dd1408b34b218d1","/vigorous_mayer","nginx:1.25","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701632946","10630e04","Exited (255) 7 days ago"
"ea7bdc0a88aeecfbd4805b2527f58ec604cc9eb2c0fdd0f97ddd954303bf89f3","/nice_burnell","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701534253","2edb86dc","Exited (255) 7 days ago"
"a220b2adfe5aaddee8c8f636059350ea2a30c1efc75d49cc6d2ec55f7dc9f7fd","/I_Love_Anastasia","mongo","exited","docker-entrypoint.sh mongod","1700323104","7f8caf93","Exited (0) 7 days ago"
"8f28b29276d742db7f61c8b4a13f76f17e716bf3c76298ac9a9e60fcc76105ed","/vibrant_panini","nginx","exited","/docker-entrypoint.sh --name 'I Love Anastasia'","1700322864","3db0f1ae","Exited (127) 8 days ago"
"0dcc7a0bca3f12e8e962b32e9094120e12685fb78836473c93e5fe16c141d286","/130","nginx","exited","/docker-entrypoint.sh --name 'I love Anastasia'","1700322824","35abcb32","Exited (127) 8 days ago"
"eec065ffaf69674cc49f117ec4257197b4681fb57cb09a93eb1857f522327794","/gallant_chatelet","nginx","exited","/docker-entrypoint.sh --name ='I love Anastasia'","1700322770","47b4463d","Exited (127) 8 days ago"
"af1214c4459089003afdff033e3e02d0a14282edc6303b3c9f85f88902420916","/elated_feynman","nginx","exited","/docker-entrypoint.sh -name ='I love Anastasia'","1700322728","5dde996f","Exited (127) 8 days ago"
"ad37182ee11679264f7beaa02ac1db6caa27042153b3857179aaf51452d43e92","/GG","nginx:latest","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1700309317","67592efb","Exited (0) 8 days ago"
"6cfa7f0707e0bc7c6ef0f189d84e8f53484c3988fbf0415f4a4b36d2dcc0a3bc","/GUSTAVO_FRING123","maven:latest","exited","/usr/local/bin/mvn-entrypoint.sh mvn","1700309275","cc09b79","Exited (1) 8 days ago"
=======
"0cdee8b4b8cb34ddf58e54707de496c5d69f59c6e2e6f4b282fe0026d917be04","/sharp_hamilton","nginx","running","/docker-entrypoint.sh nginx -g 'daemon off;'","1702557099","20ada7e5","Up 17 minutes"
"acdb6c379a967f99e39583aa1fc51e2a353edb270c195b830577dcc3939b04b8","/boring_darwin","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702554380","199d6cd5","Exited (0) About an hour ago"
