"Container ID","Name","Image","State","Command","Created","Ports"
"922a38cb1923ada5fc6c5de0d30de14117a37407528d2bdba129ecbbcb2650e9","/musing_sutherland","ubuntu","exited","/bin/bash","1702768944","e144036"
"9e040236b59e71b30c4ba822a758dcbb0f7bce50dd1d32d4d1a835a8e3975c1a","/vibrant_hamilton","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702768805","6828c1f9"
"6188598c9e81b37a1e8280da0fd0bf8b8a93654e988f1452e3cf92fde792c1b5","/amazing_liskov","ubuntu","exited","/bin/bash","1702768711","4b4df17b"
"f73041be5ca161455c17f03db1d8369c63332ed0c5a8e089c8c345cd10fb64cc","/cranky_hamilton","ubuntu","exited","/bin/bash","1702768646","37ea1ab9"
"fa5bdd9bd19d9591278103e88bfdb3e7ac12a1f522c37bfa57f1c9836f13fa61","/objective_leavitt","ubuntu","exited","/bin/bash","1702768527","1b53e982"
"f48c2732cd9b31581ae896e98880fe4eafdc8277325e687e5a4ef2648a99e3ff","/distracted_swirles","ubuntu","exited","/bin/bash","1702768451","355ac418"
"843c7aa0c802931878aa0ebd147b5aeb2ae29b4f189e3037d4fb0958316cc1b2","/interesting_dhawan","ubuntu","exited","/bin/bash","1702768309","11b82de1"
"03a4d3f30d7b963731a9525e78477265922bbe3efb510c5790a2f3ac44b9fbb8","/elated_margulis","busybox","exited","sh","1702768194","7660c2bd"
"74d1c183ead0d8192ee192ce0ecc2a5c620f721fc4d4e8a0df2307dc53681d95","/reverent_albattani","busybox","exited","sh","1702768150","72fb3a0a"
"9df2114a8ab707249c8ab7ff0b96ec99e30800ea988ad559b4b1e40cd26d2dad","/amazing_nobel","busybox","exited","sh","1702768142","11624a49"
"1912e40047e0c9553ad494d0ea6ccbd95a1808a20df499ccb027f96b525f0ff6","/exciting_liskov","mongo","exited","docker-entrypoint.sh mongod","1702766237","4165aaa1"
"6bb8f7ec1805e0c9b4f5715088d8beb5aab3d7944cab6b9bf649d08ab28a8490","/loving_goldwasser","busybox","exited","sh","1702766147","31e0fd1a"
"a855ba9606c6022e2dda31dafdda99f973bb90ac4b49e40b3ac718159045c601","/thirsty_hellman","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702746179","1a60aa46"
"5aecefc7eb04f074483e19bcc334bab6573633b7e6b2ddda21b8f49118f7dd42","/modest_jepsen","busybox","exited","sh","1702742627","19d39b41"
"7aefa927bbbb848535782cabf80c7245f3c3266dbf348859ffc156a553586c18","/wonderful_shirley","busybox","exited","sh","1702742526","758f1a78"
"1f3e15eb66abedf9042e46d1f73626dd9f645f765a86de690731f86da2a9fcc5","/gifted_grothendieck","busybox","exited","sh","1702742421","433121fe"
"dda74462d58500d6be4853becc518e7ffad3323100af4bba965050749c1061bf","/vibrant_bardeen","busybox","exited","sh","1702742303","5c1c8144"
"a5ecc238f39490abb7c0ca9b7b3aae4a2d41813aba1da44736a13ae39115af8f","/magical_shirley","busybox","exited","sh","1702742201","59101015"
