"Container ID","Name","Image","State","Command","Created","Ports"
"1006e65429f989a86e89428ad5aed0f4b4da74215e947b3e849edd993850a63c","/elegant_curran","maven","exited","/usr/local/bin/mvn-entrypoint.sh mvn","1702836613","26c9fb20"
"ef8d1619f3fe55c28b5cdeaeb0687dbde0f5ed0935ef588ceec135a9fdf4dd6e","/cool_kepler","ubuntu","exited","/bin/bash","1702835262","3a7335f6"
"922a38cb1923ada5fc6c5de0d30de14117a37407528d2bdba129ecbbcb2650e9","/musing_sutherland","ubuntu","exited","/bin/bash","1702768944","6f962a5d"
"9e040236b59e71b30c4ba822a758dcbb0f7bce50dd1d32d4d1a835a8e3975c1a","/vibrant_hamilton","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702768805","228bb176"
"6188598c9e81b37a1e8280da0fd0bf8b8a93654e988f1452e3cf92fde792c1b5","/amazing_liskov","ubuntu","exited","/bin/bash","1702768711","4b725efc"
"f73041be5ca161455c17f03db1d8369c63332ed0c5a8e089c8c345cd10fb64cc","/cranky_hamilton","ubuntu","exited","/bin/bash","1702768646","688d1ee1"
"fa5bdd9bd19d9591278103e88bfdb3e7ac12a1f522c37bfa57f1c9836f13fa61","/objective_leavitt","ubuntu","exited","/bin/bash","1702768527","3617056f"
"f48c2732cd9b31581ae896e98880fe4eafdc8277325e687e5a4ef2648a99e3ff","/distracted_swirles","ubuntu","exited","/bin/bash","1702768451","496812da"
"843c7aa0c802931878aa0ebd147b5aeb2ae29b4f189e3037d4fb0958316cc1b2","/interesting_dhawan","ubuntu","exited","/bin/bash","1702768309","10b430b5"
"03a4d3f30d7b963731a9525e78477265922bbe3efb510c5790a2f3ac44b9fbb8","/elated_margulis","busybox","exited","sh","1702768194","104e4e54"
"74d1c183ead0d8192ee192ce0ecc2a5c620f721fc4d4e8a0df2307dc53681d95","/reverent_albattani","busybox","exited","sh","1702768150","1e7c0d4f"
"9df2114a8ab707249c8ab7ff0b96ec99e30800ea988ad559b4b1e40cd26d2dad","/amazing_nobel","busybox","exited","sh","1702768142","170b3298"
